,Word,Frequency
346,startup,1
347,iot,1
348,provid,1
349,blockchain,1
350,cloud,1
351,manag,1
352,app,1
353,trend,1
354,appl,1
355,launch,1
356,newsflash,1
357,softwar,1
358,custom,1
359,invest,1
360,product,1
361,technew,1
362,announc,1
363,smart,1
364,platform,1
365,infosec,1
366,big,1
367,global,1
368,g,1
369,fintech,1
370,build,1
371,healthcar,1
372,sale,1
373,rais,1
374,tool,1
375,coruz,1
376,user,1
377,transform,1
378,hacker,1
379,microsoft,1
380,mobil,1
381,applic,1
382,bitcoin,1
383,web,1
384,partner,1
385,autom,1
386,advanc,1
387,code,1
388,r,1
389,grow,1
390,sofiaitc,1
391,import,1
392,million,1
393,growth,1
394,network,1
395,devic,1
396,gt,1
397,impact,1
398,oper,1
399,success,1
400,intellig,1
401,internet,1
402,electr,1
403,privaci,1
404,tomorrow,1
405,drive,1
406,artificialintellig,1
407,remot,1
408,amazon,1
409,lead,1
410,ceo,1
411,high,1
412,buy,1
413,key,1
414,keep,1
415,expert,1
416,insight,1
417,bot,1
418,career,1
419,event,1
420,space,1
421,scientist,1
422,nasa,1
423,student,1
424,studi,1
425,stat,1
426,homework,1
427,stem,1
428,univers,1
429,algebra,1
430,reflect,1
431,brain,1
432,astronomi,1
433,organ,1
434,earth,1
435,climat,1
436,discoveri,1
437,coursework,1
438,medic,1
439,dr,1
440,made,1
441,scientif,1
442,mar,1
443,water,1
444,found,1
445,veri,1
446,panic,1
447,were,1
448,towardsdatascienc,1
449,differ,1
450,complet,1
451,did,1
452,plant,1
453,doe,1
454,neurosci,1
455,python,1
456,deep,1
457,cell,1
458,excit,1
459,anim,1
460,light,1
461,moon,1
462,explain,1
463,nyt,1
464,got,1
465,w,1
466,lesson,1
467,interest,1
468,had,1
469,process,1
470,kid,1
471,fact,1
472,author,1
473,ani,1
474,cours,1
475,listen,1
476,featur,1
477,hand,1
478,effect,1
479,podcast,1
480,between,1
481,polit,1
482,trump,1
483,biden,1
484,leftw,1
485,english,1
486,account,1
487,cuomo,1
488,maga,1
489,parti,1
490,liber,1
491,border,1
492,leftist,1
493,psycholog,1
494,dissert,1
495,femin,1
496,democrat,1
497,republican,1
498,econom,1
499,gop,1
500,dm,1
501,social,1
502,journal,1
503,hous,1
504,against,1
505,presid,1
506,senat,1
507,sociolog,1
508,vote,1
509,crisi,1
510,resign,1
511,rightw,1
512,polici,1
513,bill,1
514,newsclick,1
515,govern,1
516,elect,1
517,resum,1
518,handl,1
519,american,1
520,macroeconom,1
521,hmu,1
522,polic,1
523,syria,1
524,nigerianew,1
525,conserv,1
526,attack,1
527,un,1
528,bbcnew,1
529,governor,1
530,dem,1
531,eu,1
532,amid,1
533,yemen,1
534,myanmar,1
535,alleg,1
536,migrant,1
537,capitol,1
538,white,1
539,writ,1
540,texa,1
541,coup,1
542,donaldtrump,1
543,region,1
544,continu,1
545,exam,1
546,opportun,1
547,gpa,1
548,rate,1
549,said,1
550,bangladesh,1
551,corrupt,1
552,lawmak,1
553,nigeria,1
554,worldnew,1
555,trade,1
556,boundari,1
557,campaign,1
558,media,1
559,issu,1
560,must,1
561,militari,1
562,left,1
563,chemistri,1
564,result,1
565,pm,1
566,tell,1
567,investig,1
568,politician,1
569,end,1
570,minist,1
571,rep,1
572,hire,1
573,morn,1
574,empireofshadow,1
575,pilot,1
576,tvseri,1
577,indi,1
578,grade,1
579,barrier,1
580,former,1
581,mask,1
582,nurs,1
583,her,1
